Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,Techniken,Motiven,Darstellungsformen
3409,2007,zT,B,Fs,,,11x15,klein,breit,,,U,,,,,,H2,gr,Kr6,,Buona Visione!,iBdK,,,,,,3409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3409.jpg,images/WV_ab 3399/thumb/3409.jpg,buona visione!,230.814139560545,36.715443293033964,zT B Fs  ,   , 
3410,2001,zT,Dd,B,,,11x15,klein,breit,Lst,,UoG,O,,,,,H3,gr,Kr6,,grobes Handling,iBdK,,,,,,3410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3410.jpg,images/WV_ab 3399/thumb/3410.jpg,grobes handling,187.67257885732187,56.67439637099689,zT Dd B  ,O   ,Lst 
3411,2017,zT,Ac,B,,,11x15,klein,breit,,,U,Sch,,,,,H2,gr,Kr6,jun,Fundobjekt (vermessen),iBdK,,,,,,3411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3411.jpg,images/WV_ab 3399/thumb/3411.jpg,fundobjekt vermessen,223.49319245480245,51.27524410234481,zT Ac B  ,Sch   , 
3412,2016,Mt,B,G,Fs,,11x15,klein,breit,,,UoG,O,Sta,,,,H3,gr,,,nature morte,iBdK,,,,,hK,3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3412.jpg,images/WV_ab 3399/thumb/3412.jpg,nature morte,134.45717592592592,104.46090028676971,Mt B G Fs ,O Sta  , 
3413,2016,zT,B,Fa,,,11x15,klein,breit,,,UnG,O,,,,,H2,gr,Kr12c,,zu dritt,iBdK,,,,,,3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3413.jpg,images/WV_ab 3399/thumb/3413.jpg,zu dritt,236.11685951799146,41.52165684442528,zT B Fa  ,O   , 
3414,2005,B, ,,,,11x17,klein,breit,,,Gs,O,Ti,,,,H3,bw,Kr6,,mesa,iBdK,,,,,,3414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3414.jpg,images/WV_ab 3399/thumb/3414.jpg,mesa,153.3358319136854,73.93235640524112,B     ,O Ti  , 
3415,2005,zT,B,Fs,,,11x17,klein,breit,Lwi,,UoG,O,Fk,,,,H4,gr,Kr6,,vier Chlüngu,iBdK,,,,,,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3415.jpg,images/WV_ab 3399/thumb/3415.jpg,vier chlungu,121.10716974782846,102.32611258333858,zT B Fs  ,O Fk  ,Lwi 
3416,2023,Mt,B,Fa,Fs,,17x21,klein,breit,,,U,,,,,,H2,gr,Kr12c,,kleine Improvisation (Dreiklang),iBdK,,,,,,3416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/3416.jpg,images/WV_neu_20240313/thumb/3416.jpg,kleine improvisation dreiklang,204.06604365864382,38.160372018903175,Mt B Fa Fs ,   , 
3417,2004,Mt,Dd,B,G,,11x21,klein,breit,Lwi,,UoG,O,St,StoFG,,,H3,gr,Kr6,,7 Trabanten,iBdK,,,,,ROk,3417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3417.jpg,images/WV_ab 3399/thumb/3417.jpg,7 trabanten,151.72852917981072,73.2013593147564,Mt Dd B G ,O St StoFG ,Lwi 
3418,2002,Mt,B,Fa,G,,9x18,klein,breit,,,U,,,,,,H2,gr,Kr6,,Gefäss,iBdK,,,,,,3418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3418.jpg,images/WV_ab 3399/thumb/3418.jpg,gefass,216.7713179097606,45.961037638121546,Mt B Fa G ,   , 
3419,2016,Mt,Dd,B,Fa,C,9x20,klein,breit,,,UoG,O,Sch,,,,H3,gr,Kr6,,Maske,iBdK,,,,T,,3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3419.jpg,images/WV_ab 3399/thumb/3419.jpg,maske,147.86407885466988,156.45408678039453,Mt Dd B Fa C,O Sch  , 
3420,2002,Mt,Dd,Fa,B,,11x16,klein,breit,,,UnG,O,,,,,H3,cf,Kr6,sch,12- Färber,iBdK,,,,,,3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3420.jpg,images/WV_ab 3399/thumb/3420.jpg,12 farber,190.5527122525965,132.4302395649618,Mt Dd Fa B ,O   , 
3421,2003,zT,Ks,Tx,,,11x17,klein,breit,,,U,BiB,,,,,H1,bw,Kr6,,gediegenes Interieur,iBdK,,,,,,3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3421.jpg,images/WV_ab 3399/thumb/3421.jpg,gediegenes interieur,225.2834207848375,167.2472868833344,zT Ks Tx  ,BiB   , 
3422,2009,Mt,Dd,Fs,B,T,9x18,klein,breit,Lwi,Ul,UnG,BiB,,,,,H3,gr,Kr6,jun,Musenfallen,iBdK,,,,,,3422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/3422.jpg,images/WV_neu_20240313/thumb/3422.jpg,musenfallen,205.32140231092436,47.16112351190476,Mt Dd Fs B T,BiB   ,Lwi Ul
3423,2023,B,,,,,29x21,klein,hoch,,,U,Sch,,,,,H3,gr,Kr3,,Zeichnung mit schwarzem A,iBdK,,,,,,3423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/3423.jpg,images/WV_neu_20240313/thumb/3423.jpg,zeichnung mit schwarzem a,189.18469190222967,33.39469633361321,B    ,Sch   , 
3424,2016,Mt,Dd,B,G,Fs,11x17,klein,breit,,,UnG,O,,,,,H4,gr,Kr6,,das Fenster,iBdK,,,,,,3424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3424.jpg,images/WV_ab 3399/thumb/3424.jpg,das fenster,132.46575893940397,95.6525318200869,Mt Dd B G Fs,O   , 
3425,2002,zT,Dd,Fa,,,11x16,klein,breit,Lwi,,UnG,Sb,O,,,,H2,cf,Kr8,,Strudel,iBdK,,,,,ROk,3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3425.jpg,images/WV_ab 3399/thumb/3425.jpg,strudel,183.20170681256272,103.76071454799148,zT Dd Fa  ,Sb O  ,Lwi 
3426,2000,Fs, ,,,,11x17,klein,breit,,,U,,,,,,H2,gr,Kr6,,Entwurf für ein Monumentalgemälde,iBdK,,,,,,3426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3426.jpg,images/WV_ab 3399/thumb/3426.jpg,entwurf fur ein monumentalgemalde,199.29067724469004,45.23180733484049,Fs     ,   , 
3427,2002,Mt,G,Fa,B,,11x17,klein,breit,,,UnG,O,,,,,H4,cf,,,Gefäss,iBdK,,,,,,3427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3427.jpg,images/WV_ab 3399/thumb/3427.jpg,gefass,93.35785650281618,102.15025974995733,Mt G Fa B ,O   , 
3428,2005,B,,,,,11x17,klein,breit,Lst,,U,,,,,,H3,bw,Kr6,,Gefäss,iBdK,,,,,,3428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3428.jpg,images/WV_ab 3399/thumb/3428.jpg,gefass,166.04401058201057,71.4364253968254,B    ,   ,Lst 
3429,2005,B,,,,,11x17,klein,breit,,,U,,,,,,H2,bw,Kr6,,Scherbe,iBdK,,,,,,3429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3429.jpg,images/WV_ab 3399/thumb/3429.jpg,scherbe,214.6286398834216,39.816230029570065,B    ,   , 
3430,2005,zT,Dd,B,,,11x18,klein,breit,,,Gs,O,bb,Pf,,,H2,b,,,black box,iBdK,,,,,,3430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3430.jpg,images/WV_ab 3399/thumb/3430.jpg,black box,222.6854141935739,36.029248278727444,zT Dd B  ,O bb Pf , 
3431,2014,Mt,Dd,B,Ks,Fs,10x19,klein,breit,,,U,Sch,,,,,H2,gr,Kr6,waa,Gartenschuhe?,iBdK,,,,,,3431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3431.jpg,images/WV_ab 3399/thumb/3431.jpg,gartenschuhe?,177.78569288971806,160.32080845771145,Mt Dd B Ks Fs,Sch   , 
3432,2023,B,,,,,20x27,klein,breit,,,U,,,,,,H2,gr,Kr12c,waa,Capriccio,iBdK,,,,,,3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/3432.jpg,images/WV_neu_20240313/thumb/3432.jpg,capriccio,224.87154824022917,33.304655207693884,B    ,   , 
3433,2002,Dd, ,,,,12x14,klein,breit,,,Gs,O,,,,,H2,bw,Kr6,zwi,Türphallen,iBdK,,,,,,3433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3433.jpg,images/WV_ab 3399/thumb/3433.jpg,turphallen,227.0375940565071,119.03057239057239,Dd     ,O   , 
3434,2007,Mt,Dd,Ks,C,,12x17,klein,breit,,,UnG,O,Ti,,,,H3,gr,Kr6,was,aufgetischt,iBdK,,,,,,3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3434.jpg,images/WV_ab 3399/thumb/3434.jpg,aufgetischt,180.77829283887468,160.55676979729088,Mt Dd Ks C ,O Ti  , 
3435,2007,Mt,Dd,Fa,Ko,,11x18,klein,breit,,,UnG,O,Ti,lL,,,H2,gr,Kr6,,runder Tisch,iBdK,,,,,,3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3435.jpg,images/WV_ab 3399/thumb/3435.jpg,runder tisch,211.5654305657755,170.22309347150681,Mt Dd Fa Ko ,O Ti lL , 
3436,2008,zT,Dd,Ks,,,11x17,klein,breit,,,UoG,O,,,,,H2,gr,Kr6,,kurzgeschlossen,iBdK,,,,,,3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3436.jpg,images/WV_ab 3399/thumb/3436.jpg,kurzgeschlossen,212.85551365845484,41.38717529746941,zT Dd Ks  ,O   , 
3437,2012,Mt,Dd,T,Fs,,12x19,klein,breit,,,UoG,O,F,,,,H3,gr,Kr6,,Tierkreiszeichen mit Nussknaker und Zitrone,iBdK,,,,,,3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3437.jpg,images/WV_ab 3399/thumb/3437.jpg,tierkreiszeichen mit nussknaker und zitrone,138.01648159003082,83.01894403195693,Mt Dd T Fs ,O F  , 
3438,2012,zT,Ac,B,,,13x15,klein,breit,,,U,,,,,,H2,gr,Kr6,,Taufbecken,iBdK,,,,,,3438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3438.jpg,images/WV_ab 3399/thumb/3438.jpg,taufbecken,227.04238674988278,47.349318741209565,zT Ac B  ,   , 
3439,2002,zT,Dd,B,,,12x16,klein,breit,,,UoG,O,mF,,,,H2,gr,"Kr6,Kr5a",zwi,"Objekt, Figur",iBdK,,,,,v,3439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3439.jpg,images/WV_ab 3399/thumb/3439.jpg,"objekt, figur",222.74580185796358,136.7369979220144,zT Dd B  ,O mF  , 
3440,2017,Mt,Dd,B,Fa,,15x19,klein,breit,,,U,,,,,,H3,gr,"Kr6,Par9a",,Gefäss (bei Anna O.),iBdK,,,,,,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3440.jpg,images/WV_ab 3399/thumb/3440.jpg,gefass bei anna o,120.9849966608231,42.26103319698361,Mt Dd B Fa ,   , 
3441,2016,zT,B,Fs,,,15x21,klein,breit,,,UnG,O,,,,,H2,bw,Kr6,,masques,iBdK,,,,,,3441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3441.jpg,images/WV_ab 3399/thumb/3441.jpg,masques,223.64604279036317,49.0118842143114,zT B Fs  ,O   , 
3442,2001,Mt,G,T,Opl,,15x21,klein,breit,,,U,Sch,,,,,H4,c,,,blue box,iBdK,,,,,,3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3442.jpg,images/WV_ab 3399/thumb/3442.jpg,blue box,72.34806298470681,158.52083001135512,Mt G T Opl ,Sch   , 
3443,2009,zT,B,G,,,15x21,klein,breit,,,UoG,O,,,,,H4,gr,,,stack,iBdK,,,,,,3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3443.jpg,images/WV_ab 3399/thumb/3443.jpg,stack,133.8325618289299,141.60522921944747,zT B G  ,O   , 
3444,2001,T, ,,,,15x21,klein,breit,,,U,,,,,,H4,bw,Kr6,sko,Schale,iBdK,,,,,,3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3444.jpg,images/WV_ab 3399/thumb/3444.jpg,schale,46.54692684220679,109.65052324459876,T     ,   , 
3445,2005,Mt,B,T,G,,15x21,klein,breit,,,UoG,O,Fk,,,,H3,gr,,,Pärchen,iBdK,,,,,,3445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3445.jpg,images/WV_ab 3399/thumb/3445.jpg,parchen,161.34345967238315,139.95797004851804,Mt B T G ,O Fk  , 
3446,2014,zT,B,T,,,15x21,klein,breit,,,U,,,,,,H2,gr,Kr8m,,apesenteur,iBdK,,,,,,3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240806_ersatz/3446.jpg,images/WV_neu_20240806_ersatz/thumb/3446.jpg,apesenteur,224.41894823292063,83.70122284402501,zT B T  ,   , 
3447,2016,zT,G,B,,,16x20,klein,breit,,,UoG,O,,,,,H4,gr,,ste,Gefäss,iBdK,,,,,Drk,3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3447.jpg,images/WV_ab 3399/thumb/3447.jpg,gefass,80.37801528294094,130.7071003717472,zT G B  ,O   , 
3448,2014,Mt,B,T,Fs,,17x15,klein,hoch,,,U,Sch,,,,,H2,gr,Kr3,,G wie...,iBdK,,,,,,3448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3448.jpg,images/WV_ab 3399/thumb/3448.jpg,g wie,154.98536210145764,30.819941540709973,Mt B T Fs ,Sch   , 
3449,2016,Mt,Dd,T,G,,15x17,klein,breit,,,UnG,O,Pf,At,,,H3,gr,Kr6,,Atelier (terrain vague),iBdK,,,,,,3449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3449.jpg,images/WV_ab 3399/thumb/3449.jpg,atelier terrain vague,162.98557761570322,45.11240770754547,Mt Dd T G ,O Pf At , 
3450,2001,zT,Dd,G,,,14x21,klein,breit,Gi,,UnG,O,,,,,H3,gr,Kr6,waa,Gewebe,iBdK,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3399/3450.jpg,images/WV_ab 3399/thumb/3450.jpg,gewebe,132.68192369779234,96.69100845781324,zT Dd G  ,O   ,Gi 
3451,2014,zT,B,T,,,15x21,klein,breit,,,U,Sch,,,,,H2,gr,Kr6,zwi,Hello Submarine!,iBdK,,,,,,3451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3451.jpg,images/WV_ab 3451/thumb/3451.jpg,hello submarine!,215.04108617315768,44.59406381252386,zT B T  ,Sch   , 
3452,2010,Mt,B,Fa,T,,14x21,klein,breit,,,UoG,Sch,O,,,,H2,gr,,,Sarkophag,iBdK,,,,,,3452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3452.jpg,images/WV_ab 3451/thumb/3452.jpg,sarkophag,182.1335474930713,158.38143452667262,Mt B Fa T ,Sch O  , 
3453,2008,zT,Dd,B,,,16x21,klein,breit,,,UnG,O,,,,,H2,gr,Kr6,,Seasonal greetings,iBdK,,,,,Zk,3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3453.jpg,images/WV_ab 3451/thumb/3453.jpg,seasonal greetings,198.05274914089347,172.05889716176657,zT Dd B  ,O   , 
3454,2002,zT,Dd,B,,,14x21,klein,breit,,,UnG,O,,,,,H3,gr,Kr12b,,Zweiklang,iBdK,,,,,,3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3454.jpg,images/WV_ab 3451/thumb/3454.jpg,zweiklang,209.43356213791392,151.8276971889723,zT Dd B  ,O   , 
3455,2001,Mt,Dd,B,G,Opl,14x21,klein,breit,Lwi,,U,,,,,,H4,gr,Kr6,,Projektion ,iBdK,,,,T,Zk,3455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3455.jpg,images/WV_ab 3451/thumb/3455.jpg,projektion,74.68523430895424,100.56978202755501,Mt Dd B G Opl,   ,Lwi 
3456,2004,zT,B,T,,,15x21,klein,breit,,,UoG,O,bb,,,,H2,gr,,,nature morte,iBdK,,,,,,3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3456.jpg,images/WV_ab 3451/thumb/3456.jpg,nature morte,205.79541211052322,145.67876895943562,zT B T  ,O bb  , 
3457,2001,zT,B,T,W,,17x21,klein,breit,,,UoG,O,,,,,H3,gr,,,sad guitar,iBdK,,,,,,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3457.jpg,images/WV_ab 3451/thumb/3457.jpg,sad guitar,174.7821270310192,39.435058673888065,zT B T W ,O   , 
3458,2002,B, ,,,,17x21,klein,breit,,,UnG,O,,,,,H3,gr,Kr6,waa,Gefässe,iBdK,,,,,,3458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3458.jpg,images/WV_ab 3451/thumb/3458.jpg,gefasse,214.60951346180127,36.27319871532049,B     ,O   , 
3459,2014,zT,B,Ks,,,17x21,klein,breit,,,UnG,O,,,,,H1,gr,,,hiver,iBdK,,,,,,3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3459.jpg,images/WV_ab 3451/thumb/3459.jpg,hiver,195.25149535303095,176.17459009571368,zT B Ks  ,O   , 
3460,2016,B, ,,,,18x21,klein,breit,Lwi,,U,Sch,,,,,H2,gr,Kr5g,,innere und äussere Organe,iBdK,,,,,,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3460.jpg,images/WV_ab 3451/thumb/3460.jpg,innere und aussere organe,199.15935937855033,135.0924115257896,B     ,Sch   ,Lwi 
3461,2016,zT,T,G,,,15x28,klein,breit,,,U,,,,,,H4,gr,,,Wolkenkäfig,iBdK,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3461.jpg,images/WV_ab 3451/thumb/3461.jpg,wolkenkafig,106.23324249605055,105.29388131911533,zT T G  ,   , 
