Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,saturation,Techniken,Motiven,Darstellungsformen
6898,2019,OP,,,,,41x67,mittel,breit,krS,,UnG,,,,,,H4,cf,ParME,,Du côté de chez Max,iBdK,,,,Kat. OP.562,,6898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6898.jpg,images/WV_ab 6800/thumb/6898.jpg,du cote de chez max,33,120,34,OP    ,   ,krS 
6899,2018,C,Od,,,,76x126,gross,breit,,,UnG,Sch,,,,,H4,cf,Kr6,,3 Katchinas,iBdK,,,,,,6899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6899.jpg,images/WV_ab 6800/thumb/6899.jpg,3 katchinas,48,30,5,C Od   ,Sch   , 
6900,2019,zT,B,Fs,,,30x21,klein,hoch,,,Gs,A,,,,,H3,bw,,,Sitzender Schotte,iBdK,,,,,Zk,6900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6900.jpg,images/WV_ab 6800/thumb/6900.jpg,sitzender schotte,77,58,4,zT B Fs  ,A   , 
6901,2019,Mt,B,T,Fal,,30x21,klein,hoch,,,UnG,A,,,,,H2,gr,,,Stehender Schotte,iBdK,,,,,vK,6901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6901.jpg,images/WV_ab 6800/thumb/6901.jpg,stehender schotte,82,45,11,Mt B T Fal ,A   , 
6902,2019,Mt,T,Fs,B,Fal,30x21,klein,hoch,,,UnG,Tie,Sch,,,,H2,gr,Kr2b,zwi,Zoologisches,iBdK,,,,,vK,6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6902.jpg,images/WV_ab 6800/thumb/6902.jpg,zoologisches,84,69,2,Mt T Fs B Fal,Tie Sch  , 
6903,2019,B,,,,,30x21,klein,hoch,,,UnG,Ar,,,,,H2,gr,Kr10a,,zu Besuch bei Sir J.S.,iBdK,,,,,vK,6903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6903.jpg,images/WV_ab 6800/thumb/6903.jpg,zu besuch bei sir js,82,62,6,B    ,Ar   , 
6904,2019,B,,,,,30x21,klein,hoch,,,Gs,O,,,,,H2,gr,Par3b,,chaire à prêcher,iBdK,,,,,,6904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6904.jpg,images/WV_ab 6800/thumb/6904.jpg,chaire a precher,85,65,4,B    ,O   , 
6905,2019,Mt,B,T,C,,30x21,klein,hoch,,,Gs,O,Ar,,,,H3,gr,Par3b,,L'altare di San Gaetano,iBdK,,,,,,6905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6905.jpg,images/WV_ab 6800/thumb/6905.jpg,laltare di san gaetano,77,45,8,Mt B T C ,O Ar  , 
6906,2019,Mt,B,Fs,Fa,,29x20,klein,hoch,,,U,Sch,,,,,H2,gr,"Kr7,Kr12e",,edle Konstellation (Fünfklang),iBdK,,,,,,6906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6906.jpg,images/WV_ab 6800/thumb/6906.jpg,edle konstellation funfklang,87,51,7,Mt B Fs Fa ,Sch   , 
6907,2019,Mt,B,Fs,Ks,Fa,30x21,klein,hoch,,,UnG,Tie,bb,O,,,H2,gr,Par8b,,kleine Hommage an Inci Eviner,iBdK,,,,,,6907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6907.jpg,images/WV_ab 6800/thumb/6907.jpg,kleine hommage an inci eviner,75,60,11,Mt B Fs Ks Fa,Tie bb O , 
6908,2019,zT,T,B,,,21x30,klein,breit,,,Gs,mF,,,,,H4,gr,Par7b,,Monk (after Lucio Fontana),iBdK,,,,,dK,6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6908.jpg,images/WV_ab 6800/thumb/6908.jpg,monk after lucio fontana,59,44,9,zT T B  ,mF   , 
6909,2019,zT,B,Fa,,,21x30,klein,breit,,,UoG,FigG,,,,,H3,gr,Par4,,The Halt during the Chase (after Antoine Watteau),iBdK,,,,,,6909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6909.jpg,images/WV_ab 6800/thumb/6909.jpg,the halt during the chase after antoine watteau,80,110,2,zT B Fa  ,FigG   , 
6910,2019,zT,B,Fs,,,21x30,klein,breit,Lwi,,UnG,Kt,,,,,H2,gr,Par4,zwi,Kosmische Allegorie (frei nach Abraham Hondius),iBdK,,,,,,6910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6910.jpg,images/WV_ab 6800/thumb/6910.jpg,kosmische allegorie frei nach abraham hondius,87,52,8,zT B Fs  ,Kt   ,Lwi 
6911,2019,B,,,,,21x30,klein,breit,,,UnG,bb,O,,,,H2,gr,"Par9a, Kr11",zwi,Rückübersetzung (nach Motiven von HELL'O),iBdK,,,,,,6911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6911.jpg,images/WV_ab 6800/thumb/6911.jpg,ruckubersetzung nach motiven von hello,83,113,2,B    ,bb O  , 
6912,2019,zT,B,T,,,21x30,klein,breit,,,U,,,,,,H5,gr,Par7a,,"nach Max Beckmanns Lithografien ""Die Hölle""",iBdK,,,,,,6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6912.jpg,images/WV_ab 6800/thumb/6912.jpg,nach max beckmanns lithografien die holle,15,30,18,zT B T  ,   , 
6913,2019,Fal,,,,,21x30,klein,breit,,,UnG,mF,Pf,,,,H2,bw,"Kr2a, Kr5a",,bars and stripes (menschlich – pflanzlich),iBdK,,,,,,6913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6913.jpg,images/WV_ab 6800/thumb/6913.jpg,bars and stripes menschlich  pflanzlich,80,220,3,Fal    ,mF Pf  , 
6914,2019,B,,,,,21x30,klein,breit,,,U,Sch,,,,,H2,gr,Kr12a,,bits and pieces,iBdK,,,,,,6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6914.jpg,images/WV_ab 6800/thumb/6914.jpg,bits and pieces,82,50,9,B    ,Sch   , 
6915,2019,zT,T,B,Vel,,21x30,klein,breit,,,U,,,,,,H1,bw,Kr12a,fis,leise Klänge,iBdK,,,,,,6915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6915.jpg,images/WV_ab 6800/thumb/6915.jpg,leise klange,91,239,2,zT T B Vel ,   , 
6916,2019,Mt,G,B,Sc,,21x30,klein,breit,,,U,Sch,,,,,H2,cf,Kr3,zwi,self-evidence,iBdK,,,,,,6916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6916.jpg,images/WV_ab 6800/thumb/6916.jpg,selfevidence,86,133,2,Mt G B Sc ,Sch   , 
6917,2019,zT,Dd,B,,,21x30,klein,breit,,,UnG,AP,Sch,,,,H3,gr,ParPC,,Badende (nach Cézanne),iBdK,,,,,,6917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6917.jpg,images/WV_ab 6800/thumb/6917.jpg,badende nach cezanne,74,66,5,zT Dd B  ,AP Sch  , 
6918,2019,zT,Dd,B,,,21x30,klein,breit,,,UnG,AP,Sch,,,,H4,gr,ParPC,,Badende (nach Cézanne),iBdK,,,,,,6918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6918.jpg,images/WV_ab 6800/thumb/6918.jpg,badende nach cezanne,69,65,7,zT Dd B  ,AP Sch  , 
6930,2019,zT,B,Fa,,,18x21,klein,breit,,,UnG,FigG,,,,,H2,gr,Kr5c,,Rückblende,iBdK,,,,,,6930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/6930.jpg,images/WV_neu_20240313/thumb/6930.jpg,ruckblende,76,83,4,zT B Fa  ,FigG   , 
6939,2018,Fs,,,,,15x25,klein,breit,,,UoG,,,,,,H2,bw,"Kr12e,Kr4",,Fünfzeiler (landschaftlich),iBdK,,,,,hK,6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6939.jpg,images/WV_ab 6800/thumb/6939.jpg,funfzeiler landschaftlich,85,205,2,Fs    ,   , 
6940,2018,Fs,,,,,15x25,klein,breit,,,UnG,,,,,,H2,bw,Kr5a,,liegen Sie gut?,iBdK,,,,,,6940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6940.jpg,images/WV_ab 6800/thumb/6940.jpg,liegen sie gut?,84,224,2,Fs    ,   , 
6941,2018,Fs,,,,,15x25,klein,breit,,,U,,,,,,H2,bw,Kr12e,,Fünfklang für Einsteiger,iBdK,,,,,,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6941.jpg,images/WV_ab 6800/thumb/6941.jpg,funfklang fur einsteiger,86,237,2,Fs    ,   , 
6942,2018,Fs,,,,,15x24,klein,breit,,,U,,,,,,H2,bw,Kr12e,,Fünfzeiler (Langweiler),iBdK,,,,,hK,6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6942.jpg,images/WV_ab 6800/thumb/6942.jpg,funfzeiler langweiler,86,223,2,Fs    ,   , 
6943,2018,Fs,,,,,15x24,klein,breit,,,UoG,,,,,,H2,bw,Kr6,,Instrument für Neue Horizonte,iBdK,,,,,,6943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6943.jpg,images/WV_ab 6800/thumb/6943.jpg,instrument fur neue horizonte,84,215,2,Fs    ,   , 
6944,2018,Fs,,,,,15x24,klein,breit,,,UnG,,,,,,H2,bw,Kr9,,Komposition mit Kobold,iBdK,,,,,,6944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6944.jpg,images/WV_ab 6800/thumb/6944.jpg,komposition mit kobold,85,209,3,Fs    ,   , 
6945,2018,Fs,,,,,15x23,klein,breit,,,UoG,,,,,,H3,gr,Kr2b,,Federvieh (Entwurfsstadium),iBdK,,,,,,6945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6945.jpg,images/WV_ab 6800/thumb/6945.jpg,federvieh entwurfsstadium,79,204,4,Fs    ,   , 
6946,2019,B,Fs,,,,13x25,klein,breit,,,UoG,O,Sch,,,,H2,gr,"Kr6,Kr3",,Gefäss,iBdK,,,,,,6946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6946.jpg,images/WV_ab 6800/thumb/6946.jpg,gefass,85,227,4,B Fs   ,O Sch  , 
6947,2019,zT,B,Fs,,,14x23,klein,breit,,,Gs,O,BiB,,,,H2,gr,Kr6,zwi,4 Bilder,iBdK,,,,,,6947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/6947.jpg,images/WV_neu_20240313/thumb/6947.jpg,4 bilder,82,55,3,zT B Fs  ,O BiB  , 
6948,2019,zT,B,Fs,,,12x21,klein,breit,Gi,,Gs,O,BiB,,,,H1,gr,Kr6,,3 Bilder,iBdK,,,,,,6948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6948.jpg,images/WV_ab 6800/thumb/6948.jpg,3 bilder,84,69,2,zT B Fs  ,O BiB  ,Gi 
6949,2019,B,,,,,15x19,klein,breit,,,UnG,Ti,O,,,,H2,gr,Par7a,,Desk (after Richard Hamilton),iBdK,,,,,,6949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6949.jpg,images/WV_ab 6800/thumb/6949.jpg,desk after richard hamilton,79,214,3,B    ,Ti O  , 
6950,2019,B,,,,,14x21,klein,breit,,,U,,,,,,H3,gr,Par7a,,Nocturnal Landscape (after Paul Nash),iBdK,,,,,,6950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6950.jpg,images/WV_ab 6800/thumb/6950.jpg,nocturnal landscape after paul nash,80,53,5,B    ,   , 
6951,2019,zT,B,Dd,,,14x19,klein,breit,,,U,,,,,,H2,gr,Par7a,,Les Polyglottes (d'après Pierre Alechinsky),iBdK,,,,,,6951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6951.jpg,images/WV_ab 6800/thumb/6951.jpg,les polyglottes dapres pierre alechinsky,74,160,6,zT B Dd  ,   , 
6952,2019,Mt,B,Fs,T,,17x21,klein,breit,,,U,,,,,,H3,gr,Kr6,,drei UFOs,iBdK,,,,,,6952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6952.jpg,images/WV_ab 6800/thumb/6952.jpg,drei ufos,79,68,7,Mt B Fs T ,   , 
6953,2019,B,,,,,11x21,klein,breit,,,Gs,FigG,BiB,,,,H1,gr,ParT,,"after Titian's ""Diana and Acteon"" and ""Diana and Callisto""",iBdK,,,,,,6953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6953.jpg,images/WV_ab 6800/thumb/6953.jpg,after titians diana and acteon and diana and callisto,82,47,5,B    ,FigG BiB  , 
6954,2019,zT,B,Fs,,,12x21,klein,breit,,,UoG,BiB,,,,,H3,bw,Kr6,,"Bild, Rahmen",iBdK,,,,,,6954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6954.jpg,images/WV_ab 6800/thumb/6954.jpg,"bild, rahmen",80,56,2,zT B Fs  ,BiB   , 
6955,2019,Mt,Dd,Fs,B,,13x20,klein,breit,,,UnG,Ar,,,,,H2,cf,"Kr7, Par9a",zwi,Mercurius (zu Besuch bei Frau Oppermann),iBdK,,,,,Zk,6955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6955.jpg,images/WV_ab 6800/thumb/6955.jpg,mercurius zu besuch bei frau oppermann,74,78,8,Mt Dd Fs B ,Ar   , 
6956,2019,B,,,,,14x21,klein,breit,,,UoG,Pf,,,,,H2,gr,"Kr6, Kr2a",,Baumbild,iBdK,,,,,Zk,6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6956.jpg,images/WV_ab 6800/thumb/6956.jpg,baumbild,84,61,2,B    ,Pf   , 
6957,2019,B,,,,,15x21,klein,breit,,,U,,,,,,H2,gr,Par7b,waa,"after Anthony Caro's ""Table Piece CCCLXXXVIII""",iBdK,,,,,,6957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6957.jpg,images/WV_ab 6800/thumb/6957.jpg,after anthony caros table piece ccclxxxviii,84,67,2,B    ,   , 
6958,2019,Fa,,,,,15x19,klein,breit,,,UoG,mF,L,,,,H4,cf,Kr5a,,promenade d'été,iBdK,,,,,,6958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6958.jpg,images/WV_ab 6800/thumb/6958.jpg,promenade dete,65,106,19,Fa    ,mF L  , 
6959,2019,Fa,,,,,13x16,klein,breit,,,Gs,Ti,bb,O,,,H4,cf,,,"Tisch, Blackbox",iBdK,,,,,,6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6959.jpg,images/WV_ab 6800/thumb/6959.jpg,"tisch, blackbox",55,132,19,Fa    ,Ti bb O , 
6960,2019,Fa,,,,,13x15,klein,breit,,,U,,,,,,H4,cf,Kr12a,,Schicksal der Farben,iBdK,,,,,,6960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6960.jpg,images/WV_ab 6800/thumb/6960.jpg,schicksal der farben,47,137,22,Fa    ,   , 
6961,2019,Fa,,,,,11x15,klein,breit,,,Gs,mF,L,,,,H4,cf,,,"Figur, Strand",iBdK,,,,,,6961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6961.jpg,images/WV_ab 6800/thumb/6961.jpg,"figur, strand",48,164,26,Fa    ,mF L  , 
6962,2019,zT,Fa,T,,,10x14,klein,breit,,,UoG,L,,,,,H4,cf,,,Sommernacht,iBdK,,,,,,6962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6962.jpg,images/WV_ab 6800/thumb/6962.jpg,sommernacht,42,139,23,zT Fa T  ,L   , 
6963,2019,B,,,,,11x15,klein,breit,,,Gs,At,lL,O,,,H1,gr,Kr10b,,Atelier mit sehr grosser Leinwand,iBdK,,,,,Zk,6963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6963.jpg,images/WV_ab 6800/thumb/6963.jpg,atelier mit sehr grosser leinwand,83,62,7,B    ,At lL O , 
6964,2019,Ks,,,,,11x15,klein,breit,,,UoG,At,Sch,,,,H3,gr,"Kr10b, Kr3",,Atelier mit fünf Grossbuchstaben,iBdK,,,,,,6964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6964.jpg,images/WV_ab 6800/thumb/6964.jpg,atelier mit funf grossbuchstaben,72,104,10,Ks    ,At Sch  , 
6965,2023,G,,,,,29x40,mittel,breit,bs,,Gs,L,Sta,Pf,,,H4,cf,,,,iBdK,,,,,,6965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/6965.jpg,images/WV_neu_20240313/thumb/6965.jpg,,53,137,29,G    ,L Sta Pf ,bs 
6966,2023,G,,,,,26x37,mittel,breit,bs,,Gs,L,Sta,,,,H3,cf,,,,iBdK,,,,,,6966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/6966.jpg,images/WV_neu_20240313/thumb/6966.jpg,,63,175,28,G    ,L Sta  ,bs 
6967,2019,T,,,,,11x15,klein,breit,,,UoG,L,,,,,H4,bw,,sko,notturno,iBdK,,,,,,6967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6967.jpg,images/WV_ab 6800/thumb/6967.jpg,notturno,29,58,16,T    ,L   , 
6968,2019,zT,B,G,,,11x15,klein,breit,,,Gs,mF,L,L,,,H2,gr,,kre,Strand,"Bernhard de Roche, Herzogenbuchsee",,,,,,6968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6968.jpg,images/WV_ab 6800/thumb/6968.jpg,strand,78,54,7,zT B G  ,mF L L , 
6969,2019,Mt,B,Fa,Fs,,15x11,klein,hoch,,,UoG,Ri,bb,O,,,H2,gr,Par7a,,"""Man's Head"" (after Eduardo Paolozzi)",iBdK,,,,,,6969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6969.jpg,images/WV_ab 6800/thumb/6969.jpg,mans head after eduardo paolozzi,87,54,7,Mt B Fa Fs ,Ri bb O , 
6970,2019,B,,,,,15x11,klein,hoch,,,UnG,Ri,,,,,H3,gr,Par5,,Japanese Lady with a Fan (after George Henry),iBdK,,,,,,6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6970.jpg,images/WV_ab 6800/thumb/6970.jpg,japanese lady with a fan after george henry,61,49,9,B    ,Ri   , 
